Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
lacu:Leeds,E08000035,13474,14164,14809,14908,15421
lacu:Wakefield,E08000036,5571,5780,5965,6119,6378
lacu:Derby,E06000015,3949,4110,4279,4285,4370
lacu:Leicester,E06000016,4642,4761,4926,5135,5346
lacu:Nottingham,E06000018,4215,4343,4549,4652,4798
lacu:Rutland,E06000017,878,947,1010,981,1013
lacu:Derbyshire,E10000007,13874,14408,14999,15135,15680
lacu:Leicestershire,E10000018,12735,13180,13859,13957,14457
lacu:Lincolnshire,E10000019,12951,13472,14038,14105,14585
lacu:Nottinghamshire,E10000024,14274,14840,15416,15519,16030
lacu:North Northamptonshire,E06000061,6321,6507,6751,6865,7096
lacu:West Northamptonshire,E06000062,8171,8603,8887,8863,9130
"lacu:Herefordshire, County of",E06000019,3587,3739,3907,3921,4052
lacu:Shropshire,E06000051,6007,6302,6525,6474,6723
lacu:Stoke-on-Trent,E06000021,3621,3806,3906,3909,3992
lacu:Telford and Wrekin,E06000020,2849,2965,3087,3146,3292
lacu:Staffordshire,E10000028,15641,16333,16903,16859,17497
lacu:Warwickshire,E10000031,12189,12553,12948,12824,13322
lacu:Birmingham,E08000025,16413,16981,17596,17879,18489
lacu:Coventry,E08000026,5284,5504,5651,5728,5897
lacu:Dudley,E08000027,4965,5123,5278,5322,5466
lacu:Sandwell,E08000028,4426,4578,4755,4831,4994
lacu:Solihull,E08000029,4653,4844,5001,4844,4980
lacu:Walsall,E08000030,4119,4295,4391,4432,4579
lacu:Wolverhampton,E08000031,3750,3897,4033,4113,4227
lacu:Worcestershire,E10000034,11610,12204,12632,12611,13040
lacu:Bedford,E06000055,3488,3662,3802,3793,3962
lacu:Central Bedfordshire,E06000056,5858,6115,6387,6345,6652
lacu:Luton,E06000032,3477,3538,3650,3756,3870
lacu:Peterborough,E06000031,3395,3513,3672,3713,3860
lacu:Southend-on-Sea,E06000033,3543,3691,3826,3795,3950
lacu:Thurrock,E06000034,3107,3300,3441,3460,3598
lacu:Cambridgeshire,E10000003,13950,14552,15195,14959,15595
lacu:Essex,E10000012,31178,32845,34097,33686,35135
lacu:Hertfordshire,E10000015,29166,30334,31217,30471,31811
lacu:Norfolk,E10000020,15746,16393,17166,17138,17815
lacu:Suffolk,E10000029,14134,14711,15125,14992,15551
lacu:Camden,E09000007,10467,11442,12017,11568,12330
lacu:City of London,E09000001,1669,1830,1809,1592,1655
lacu:Hackney,E09000012,6524,6946,7298,7349,7709
lacu:Hammersmith and Fulham,E09000013,7469,7766,7854,7628,8072
lacu:Haringey,E09000014,7552,7901,8194,8014,8419
lacu:Islington,E09000019,7172,7646,8046,7850,8112
lacu:Kensington and Chelsea,E09000020,12418,13158,13023,12257,13087
lacu:Lambeth,E09000022,8872,9507,9877,9725,10012
lacu:Lewisham,E09000023,6632,6987,7395,7433,7763
lacu:Newham,E09000025,6415,6902,7299,7435,7790
lacu:Southwark,E09000028,8121,8773,9031,9067,9514
lacu:Tower Hamlets,E09000030,7826,8369,8813,8771,9279
lacu:Wandsworth,E09000032,12124,12876,13386,13018,13655
lacu:Westminster,E09000033,13190,13866,14051,13246,13821
lacu:Barking and Dagenham,E09000002,3458,3692,3857,4015,4079
lacu:Barnet,E09000003,10979,11681,12001,11835,12299
lacu:Bexley,E09000004,5131,5358,5572,5539,5676
lacu:Brent,E09000005,7921,8444,8653,8501,8758
lacu:Bromley,E09000006,8669,9193,9454,9280,9575
lacu:Croydon,E09000008,8327,8871,9217,9277,9498
lacu:Ealing,E09000009,8936,9243,9471,9550,9766
lacu:Enfield,E09000010,7174,7515,7834,7847,8107
lacu:Greenwich,E09000011,6220,6571,6920,6966,7155
lacu:Harrow,E09000015,6585,6944,7030,6858,7186
lacu:Havering,E09000016,5586,5904,6063,6017,6211
lacu:Hillingdon,E09000017,6291,6593,6866,6830,7008
lacu:Hounslow,E09000018,6372,6772,7104,7078,7249
lacu:Kingston upon Thames,E09000021,4444,4824,4910,4901,5026
lacu:Merton,E09000024,6097,6443,6771,6611,6908
lacu:Redbridge,E09000026,6621,7110,7274,7243,7569
lacu:Richmond upon Thames,E09000027,7481,8089,8366,8003,8310
lacu:Sutton,E09000029,4578,4878,5053,4941,5118
lacu:Waltham Forest,E09000031,5995,6374,6643,6646,6806
lacu:Bracknell Forest,E06000036,2591,2670,2815,2878,2973
lacu:Brighton and Hove,E06000043,6287,6571,6765,6621,6862
lacu:Isle of Wight,E06000046,2439,2553,2659,2667,2750
lacu:Medway,E06000035,5082,5250,5452,5517,5704
lacu:Milton Keynes,E06000042,5492,5763,5900,5970,6170
lacu:Portsmouth,E06000044,3422,3549,3693,3759,3842
lacu:Reading,E06000038,3490,3581,3856,3807,3885
lacu:Slough,E06000039,2655,2768,2919,2952,3024
lacu:Southampton,E06000045,4116,4275,4420,4411,4475
lacu:West Berkshire,E06000037,3960,4055,4291,4184,4334
lacu:Windsor and Maidenhead,E06000040,4598,4704,4979,4874,5040
lacu:Wokingham,E06000041,4333,4699,4802,4755,4954
lacu:Buckinghamshire,E06000060,14420,14933,15507,15062,15791
lacu:East Sussex,E10000011,11632,11937,12308,12169,12697
lacu:Hampshire,E10000014,30752,32006,33196,32658,33744
lacu:Kent,E10000016,32287,33678,34930,34797,36271
lacu:Oxfordshire,E10000025,16201,16894,17786,17565,18216
lacu:Surrey,E10000030,33742,35309,36505,35465,37183
lacu:West Sussex,E10000032,19091,19978,20617,20284,20927
lacu:Bath and North East Somerset,E06000022,4034,4240,4446,4265,4445
"lacu:Bristol, City of",E06000023,8669,9075,9611,9549,9933
lacu:Cornwall,E06000052,9879,10173,10668,10799,11303
lacu:Isles of Scilly,E06000053,49,48,51,52,52
lacu:North Somerset,E06000024,4496,4653,4896,4851,5030
lacu:Plymouth,E06000026,4215,4347,4520,4525,4625
"lacu:Bournemouth, Christchurch and Poole",E06000058,7822,8163,8537,8360,8703
lacu:South Gloucestershire,E06000025,5583,6039,6125,6040,6263
lacu:Swindon,E06000030,4126,4316,4513,4497,4631
lacu:Torbay,E06000027,2362,2437,2521,2556,2685
lacu:Wiltshire,E06000054,10301,10888,11423,11224,11626
lacu:Devon,E10000008,14948,15702,16396,16279,17065
lacu:Dorset,E06000059,7657,8008,8360,8219,8525
lacu:Gloucestershire,E10000013,12884,13488,14096,13849,14419
lacu:Somerset,E10000027,10506,10985,11507,11396,11928
lacu:Isle of Anglesey,W06000001,1144,1179,1196,1208,1244
lacu:Gwynedd,W06000002,1857,1905,1956,1973,2041
lacu:Conwy,W06000003,1949,2037,2101,2107,2179
lacu:Denbighshire,W06000004,1589,1653,1646,1665,1708
lacu:Flintshire,W06000005,2703,2843,2909,2936,2979
lacu:Wrexham,W06000006,2310,2312,2334,2349,2387
lacu:Powys,W06000023,2251,2337,2424,2443,2553
lacu:Ceredigion,W06000008,1112,1160,1196,1203,1259
lacu:Pembrokeshire,W06000009,2018,2096,2153,2166,2240
lacu:Carmarthenshire,W06000010,2935,3057,3146,3181,3278
lacu:Swansea,W06000011,3724,3873,4001,4110,4227
lacu:Neath Port Talbot,W06000012,2233,2246,2366,2402,2438
lacu:Bridgend,W06000013,2226,2372,2417,2481,2504
lacu:Vale of Glamorgan,W06000014,2467,2647,2757,2799,2906
lacu:Cardiff,W06000015,5846,6131,6278,6458,6664
lacu:Rhondda Cynon Taff,W06000016,3509,3665,3804,3862,3965
lacu:Merthyr Tydfil,W06000024,881,912,914,925,944
lacu:Caerphilly,W06000018,2730,2800,2948,2981,3064
lacu:Blaenau Gwent,W06000019,905,946,951,983,997
lacu:Torfaen,W06000020,1383,1481,1526,1556,1582
lacu:Monmouthshire,W06000021,1877,1968,2095,2056,2117
lacu:Newport,W06000022,2412,2561,2598,2671,2739
lacu:Aberdeen City,S12000033,4581,4599,4771,4634,4667
lacu:Aberdeenshire,S12000034,5493,5721,5863,5736,5872
lacu:Angus,S12000041,2166,2221,2259,2202,2252
lacu:Argyll and Bute,S12000035,1524,1598,1690,1677,1732
lacu:Clackmannanshire,S12000005,956,967,1024,990,1015
lacu:Dumfries and Galloway,S12000006,2581,2617,2736,2735,2853
lacu:Dundee City,S12000042,2216,2285,2442,2452,2484
lacu:East Ayrshire,S12000008,1989,1999,2084,2072,2127
lacu:East Dunbartonshire,S12000045,2453,2535,2535,2483,2553
lacu:East Lothian,S12000010,2183,2250,2426,2427,2535
lacu:East Renfrewshire,S12000011,2167,2228,2155,2146,2224
lacu:City of Edinburgh,S12000036,11140,11688,12525,12325,12720
lacu:Na h-Eileanan Siar,S12000013,444,468,494,484,495
lacu:Falkirk,S12000014,2732,2855,2943,2891,2931
lacu:Fife,S12000047,6309,6423,6633,6678,6857
lacu:Glasgow City,S12000049,9749,9996,10493,10622,10934
lacu:Highland,S12000017,4333,4466,4649,4596,4758
lacu:Inverclyde,S12000018,1302,1338,1398,1367,1390
lacu:Midlothian,S12000019,1660,1744,1768,1810,1882
lacu:Moray,S12000020,1618,1679,1762,1747,1778
lacu:North Ayrshire,S12000021,2146,2238,2283,2290,2326
lacu:North Lanarkshire,S12000050,5528,5662,5832,5832,5942
lacu:Orkney Islands,S12000023,389,403,418,421,440
lacu:Perth and Kinross,S12000048,2926,3043,3181,3152,3247
lacu:Renfrewshire,S12000038,3013,3120,3290,3294,3350
lacu:Scottish Borders,S12000026,2155,2186,2303,2302,2396
lacu:Shetland Islands,S12000027,452,453,477,472,483
lacu:South Ayrshire,S12000028,2032,2073,2106,2091,2152
lacu:South Lanarkshire,S12000029,5648,5872,6093,6154,6316
lacu:Stirling,S12000030,1839,1876,1933,1889,1922
lacu:West Dunbartonshire,S12000039,1371,1438,1488,1470,1490
lacu:West Lothian,S12000040,3149,3262,3338,3357,3449
lacu:Antrim and Newtownabbey,N09000001,2327,2388,2510,2511,2620
"lacu:Armagh City, Banbridge and Craigavon",N09000002,3303,3404,3561,3574,3773
lacu:Belfast,N09000003,5309,5527,5746,5746,6040
lacu:Causeway Coast and Glens,N09000004,2309,2354,2444,2393,2397
lacu:Derry City and Strabane,N09000005,2164,2200,2326,2359,2500
lacu:Fermanagh and Omagh,N09000006,1763,1800,1901,1907,2003
lacu:Lisburn and Castlereagh,N09000007,2592,2704,2796,2773,2869
lacu:Mid and East Antrim,N09000008,2338,2414,2473,2397,2472
lacu:Mid Ulster,N09000009,2328,2411,2531,2508,2635
"lacu:Newry, Mourne and Down",N09000010,2742,2847,2982,2993,3150
lacu:Ards and North Down,N09000011,2782,2861,3006,2996,3130
itl121:North East (England),TLC,42139,43447,45032,45397,46749
itl121:North West (England),TLD,124586,129402,134864,135696,140015
itl121:Yorkshire and The Humber,TLE,90018,93885,97252,97648,100657
itl121:East Midlands (England),TLF,82011,85172,88713,89496,92505
itl121:West Midlands (England),TLG,99114,103123,106612,106892,110549
itl121:East,TLH,127041,132655,137580,136108,141800
itl121:London,TLI,243320,258469,267152,262889,273521
itl121:South East (England),TLJ,206588,215171,223402,220398,228844
itl121:South West (England),TLK,107531,112563,117670,116460,121233
itl121:Wales,TLL,50060,52178,53715,54516,56015
itl121:Scotland,TLM,98244,101303,105391,104798,107572
itl121:Northern Ireland,TLN,29956,30910,32278,32157,33588
itl221:Tees Valley and Durham,TLC1,18661,19252,19904,20137,20743
"itl221:Northumberland, and Tyne and Wear",TLC2,23478,24195,25127,25261,26005
itl221:Cumbria,TLD1,9295,9519,9840,9780,10056
itl221:Greater Manchester,TLD3,45947,47906,50052,50539,52202
itl221:Lancashire,TLD4,24704,25529,26675,26938,27791
itl221:Cheshire,TLD6,19495,20484,21342,21190,21945
itl221:Merseyside,TLD7,25146,25965,26955,27249,28020
itl221:East Yorkshire and Northern Lincolnshire,TLE1,14990,15642,16145,16278,16747
itl221:North Yorkshire,TLE2,16392,17230,17853,17597,18219
itl221:South Yorkshire,TLE3,21495,22347,23016,23205,23854
itl221:West Yorkshire,TLE4,37141,38666,40238,40568,41838
itl221:Derbyshire and Nottinghamshire,TLF1,36312,37701,39243,39592,40878
"itl221:Leicestershire, Rutland and Northamptonshire",TLF2,32748,33998,35432,35800,37041
itl221:Lincolnshire,TLF3,12951,13472,14038,14105,14585
"itl221:Herefordshire, Worcestershire and Warwickshire",TLG1,27386,28496,29486,29355,30414
itl221:Shropshire and Staffordshire,TLG2,28118,29406,30421,30388,31503
itl221:West Midlands,TLG3,43610,45221,46705,47149,48631
itl221:East Anglia,TLH1,47224,49169,51159,50802,52821
itl221:Bedfordshire and Hertfordshire,TLH2,41989,43650,45056,44365,46295
itl221:Essex,TLH3,37828,39837,41364,40940,42684
itl221:Inner London - West,TLI3,57338,60938,62141,59310,62619
itl221:Inner London - East,TLI4,59116,63031,65953,65644,68598
itl221:Outer London - East and North East,TLI5,40186,42524,44163,44272,45602
itl221:Outer London - South,TLI6,32115,34209,35405,35009,36125
itl221:Outer London - West and North West,TLI7,54565,57767,59491,58654,60576
"itl221:Berkshire, Buckinghamshire and Oxfordshire",TLJ1,57739,60066,62856,62048,64387
"itl221:Surrey, East and West Sussex",TLJ2,70752,73795,76196,74539,77670
itl221:Hampshire and Isle of Wight,TLJ3,40729,42382,43968,43496,44811
itl221:Kent,TLJ4,37369,38928,40382,40315,41975
"itl221:Gloucestershire, Wiltshire and Bath/Bristol area",TLK1,50094,52700,55110,54274,56347
itl221:Dorset and Somerset,TLK2,25985,27156,28403,27974,29155
itl221:Cornwall and Isles of Scilly,TLK3,9928,10221,10719,10851,11355
itl221:Devon,TLK4,21524,22486,23438,23360,24375
itl221:West Wales and The Valleys,TLL1,30194,31381,32320,32804,33671
itl221:East Wales,TLL2,19866,20797,21395,21712,22344
itl221:North Eastern Scotland,TLM5,10074,10320,10634,10370,10539
itl221:Highlands and Islands,TLM6,8393,8682,9083,8988,9264
itl221:Eastern Scotland,TLM7,37275,38613,40470,40173,41295
itl221:West Central Scotland,TLM8,26072,26822,27716,27743,28431
itl221:Southern Scotland,TLM9,16430,16865,17488,17525,18043
itl221:Northern Ireland,TLN0,29956,30910,32278,32157,33588
itl321:Hartlepool and Stockton-on-Tees,TLC11,4589,4714,4892,4947,5101
itl321:South Teesside,TLC12,4198,4356,4488,4532,4672
itl321:Darlington,TLC13,1766,1802,1858,1934,1989
itl321:Durham,TLC14,8108,8381,8667,8724,8982
itl321:Northumberland,TLC21,5991,6146,6359,6342,6553
itl321:Tyneside,TLC22,13272,13776,14370,14520,14917
itl321:Sunderland,TLC23,4215,4273,4399,4399,4535
itl321:West Cumbria,TLD11,4061,4135,4263,4297,4411
itl321:East Cumbria,TLD12,5234,5384,5577,5482,5645
itl321:Manchester,TLD33,7884,8293,8669,8909,9289
itl321:Greater Manchester South West,TLD34,9298,9718,10200,10237,10642
itl321:Greater Manchester South East,TLD35,9250,9642,10058,10058,10332
itl321:Greater Manchester North West,TLD36,9604,9911,10302,10409,10702
itl321:Greater Manchester North East,TLD37,9911,10341,10823,10926,11236
itl321:Blackburn with Darwen,TLD41,1949,2043,2158,2243,2328
itl321:Blackpool,TLD42,2186,2226,2311,2313,2356
itl321:Lancaster and Wyre,TLD44,4220,4374,4546,4605,4760
itl321:Mid Lancashire,TLD45,7158,7412,7745,7781,8058
itl321:East Lancashire,TLD46,5023,5153,5353,5397,5534
itl321:Chorley and West Lancashire,TLD47,4168,4322,4562,4599,4756
itl321:Warrington,TLD61,3996,4176,4347,4321,4426
itl321:Cheshire East,TLD62,8609,9118,9536,9475,9887
itl321:Cheshire West and Chester,TLD63,6889,7189,7459,7395,7633
itl321:East Merseyside,TLD71,7261,7535,7946,8055,8243
itl321:Liverpool,TLD72,7308,7543,7770,7947,8225
itl321:Sefton,TLD73,4930,5037,5165,5226,5346
itl321:Wirral,TLD74,5646,5850,6074,6022,6206
"itl321:Kingston upon Hull, City of",TLE11,3584,3732,3835,3921,4007
itl321:East Riding of Yorkshire,TLE12,6234,6552,6771,6774,7010
itl321:North and North East Lincolnshire,TLE13,5171,5359,5540,5583,5730
itl321:York,TLE21,3805,4021,4164,4109,4212
itl321:North Yorkshire CC,TLE22,12587,13210,13689,13487,14007
"itl321:Barnsley, Doncaster and Rotherham",TLE31,12873,13316,13743,13917,14304
itl321:Sheffield,TLE32,8623,9031,9273,9288,9549
itl321:Bradford,TLE41,7748,7948,8259,8376,8590
itl321:Leeds,TLE42,13474,14164,14809,14908,15421
itl321:Calderdale and Kirklees,TLE44,10348,10772,11205,11165,11449
itl321:Wakefield,TLE45,5571,5780,5965,6119,6378
itl321:Derby,TLF11,3949,4110,4279,4285,4370
itl321:East Derbyshire,TLF12,4471,4665,4889,5034,5198
itl321:South and West Derbyshire,TLF13,9403,9743,10110,10101,10482
itl321:Nottingham,TLF14,4215,4343,4549,4652,4798
itl321:North Nottinghamshire,TLF15,7748,8118,8442,8491,8768
itl321:South Nottinghamshire,TLF16,6526,6722,6974,7028,7262
itl321:Leicester,TLF21,4642,4761,4926,5135,5346
itl321:Leicestershire CC and Rutland,TLF22,13613,14127,14868,14938,15470
itl321:West Northamptonshire,TLF24,8171,8603,8887,8863,9130
itl321:North Northamptonshire,TLF25,6321,6507,6751,6865,7096
itl321:Lincolnshire CC,TLF30,12951,13472,14038,14105,14585
"itl321:Herefordshire, County of",TLG11,3587,3739,3907,3921,4052
itl321:Worcestershire CC,TLG12,11610,12204,12632,12611,13040
itl321:Warwickshire CC,TLG13,12189,12553,12948,12824,13322
itl321:Telford and Wrekin,TLG21,2849,2965,3087,3146,3292
itl321:Shropshire,TLG22,6007,6302,6525,6474,6723
itl321:Stoke-on-Trent,TLG23,3621,3806,3906,3909,3992
itl321:Staffordshire CC,TLG24,15641,16333,16903,16859,17497
itl321:Birmingham,TLG31,16413,16981,17596,17879,18489
itl321:Solihull,TLG32,4653,4844,5001,4844,4980
itl321:Coventry,TLG33,5284,5504,5651,5728,5897
itl321:Dudley,TLG36,4965,5123,5278,5322,5466
itl321:Sandwell,TLG37,4426,4578,4755,4831,4994
itl321:Walsall,TLG38,4119,4295,4391,4432,4579
itl321:Wolverhampton,TLG39,3750,3897,4033,4113,4227
itl321:Peterborough,TLH11,3395,3513,3672,3713,3860
itl321:Cambridgeshire CC,TLH12,13950,14552,15195,14959,15595
itl321:Suffolk CC,TLH14,14134,14711,15125,14992,15551
itl321:Norwich and East Norfolk,TLH15,6206,6439,6710,6732,6986
itl321:North and West Norfolk,TLH16,4592,4800,5046,4957,5118
itl321:Breckland and South Norfolk,TLH17,4948,5155,5410,5449,5711
itl321:Luton,TLH21,3477,3538,3650,3756,3870
itl321:Hertfordshire CC,TLH23,29166,30334,31217,30471,31811
itl321:Bedford,TLH24,3488,3662,3802,3793,3962
itl321:Central Bedfordshire,TLH25,5858,6115,6387,6345,6652
itl321:Southend-on-Sea,TLH31,3543,3691,3826,3795,3950
itl321:Thurrock,TLH32,3107,3300,3441,3460,3598
itl321:Essex Haven Gateway,TLH34,9187,9609,9997,9937,10397
itl321:West Essex,TLH35,7374,7873,8176,8022,8414
itl321:Heart of Essex,TLH36,7468,7819,8102,8010,8365
itl321:Essex Thames Gateway,TLH37,7150,7545,7823,7717,7959
itl321:Camden and City of London,TLI31,12136,13272,13826,13160,13984
itl321:Westminster,TLI32,13190,13866,14051,13246,13821
itl321:Kensington & Chelsea and Hammersmith & Fulham,TLI33,19888,20923,20877,19886,21159
itl321:Wandsworth,TLI34,12124,12876,13386,13018,13655
itl321:Hackney and Newham,TLI41,12940,13848,14597,14784,15499
itl321:Tower Hamlets,TLI42,7826,8369,8813,8771,9279
itl321:Haringey and Islington,TLI43,14724,15547,16240,15864,16531
itl321:Lewisham and Southwark,TLI44,14753,15761,16425,16499,17277
itl321:Lambeth,TLI45,8872,9507,9877,9725,10012
itl321:Bexley and Greenwich,TLI51,11351,11929,12492,12505,12831
itl321:Barking & Dagenham and Havering,TLI52,9044,9596,9920,10032,10290
itl321:Redbridge and Waltham Forest,TLI53,12617,13483,13917,13888,14375
itl321:Enfield,TLI54,7174,7515,7834,7847,8107
itl321:Bromley,TLI61,8669,9193,9454,9280,9575
itl321:Croydon,TLI62,8327,8871,9217,9277,9498
"itl321:Merton, Kingston upon Thames and Sutton",TLI63,15119,16145,16734,16452,17052
itl321:Barnet,TLI71,10979,11681,12001,11835,12299
itl321:Brent,TLI72,7921,8444,8653,8501,8758
itl321:Ealing,TLI73,8936,9243,9471,9550,9766
itl321:Harrow and Hillingdon,TLI74,12877,13536,13895,13687,14195
itl321:Hounslow and Richmond upon Thames,TLI75,13852,14861,15471,15081,15559
itl321:Berkshire,TLJ11,21625,22477,23663,23451,24210
itl321:Milton Keynes,TLJ12,5492,5763,5900,5970,6170
itl321:Buckinghamshire,TLJ13,14420,14933,15507,15062,15791
itl321:Oxfordshire CC,TLJ14,16201,16894,17786,17565,18216
itl321:Brighton and Hove,TLJ21,6287,6571,6765,6621,6862
itl321:East Sussex CC,TLJ22,11632,11937,12308,12169,12697
itl321:West Surrey,TLJ25,22613,23734,24523,23803,25033
itl321:East Surrey,TLJ26,11129,11575,11982,11662,12150
itl321:West Sussex (South West),TLJ27,9756,10154,10398,10277,10692
itl321:West Sussex (North East),TLJ28,9335,9824,10220,10007,10235
itl321:Portsmouth,TLJ31,3422,3549,3693,3759,3842
itl321:Southampton,TLJ32,4116,4275,4420,4411,4475
itl321:Isle of Wight,TLJ34,2439,2553,2659,2667,2750
itl321:South Hampshire,TLJ35,8963,9275,9628,9512,9719
itl321:Central Hampshire,TLJ36,13213,13804,14347,14022,14591
itl321:North Hampshire,TLJ37,8576,8927,9221,9125,9434
itl321:Medway,TLJ41,5082,5250,5452,5517,5704
itl321:Kent Thames Gateway,TLJ43,6949,7265,7618,7610,7931
itl321:East Kent,TLJ44,9680,10006,10352,10477,10915
itl321:Mid Kent,TLJ45,6157,6426,6669,6676,6981
itl321:West Kent,TLJ46,9502,9980,10291,10034,10444
"itl321:Bristol, City of",TLK11,8669,9075,9611,9549,9933
"itl321:Bath and North East Somerset, North Somerset and South Gloucestershire",TLK12,14114,14932,15467,15155,15738
itl321:Gloucestershire CC,TLK13,12884,13488,14096,13849,14419
itl321:Swindon,TLK14,4126,4316,4513,4497,4631
itl321:Wiltshire,TLK15,10301,10888,11423,11224,11626
itl321:Somerset CC,TLK23,10506,10985,11507,11396,11928
"itl321:Bournemouth, Christchurch and Poole",TLK24,7822,8163,8537,8360,8703
itl321:Dorset,TLK25,7657,8008,8360,8219,8525
itl321:Cornwall and Isles of Scilly,TLK30,9928,10221,10719,10851,11355
itl321:Plymouth,TLK41,4215,4347,4520,4525,4625
itl321:Torbay,TLK42,2362,2437,2521,2556,2685
itl321:Devon CC,TLK43,14948,15702,16396,16279,17065
itl321:Isle of Anglesey,TLL11,1144,1179,1196,1208,1244
itl321:Gwynedd,TLL12,1857,1905,1956,1973,2041
itl321:Conwy and Denbighshire,TLL13,3537,3690,3747,3772,3887
itl321:South West Wales,TLL14,6065,6313,6494,6550,6777
itl321:Central Valleys,TLL15,4390,4576,4717,4787,4909
itl321:Gwent Valleys,TLL16,5018,5227,5425,5521,5644
itl321:Bridgend and Neath Port Talbot,TLL17,4460,4618,4783,4883,4942
itl321:Swansea,TLL18,3724,3873,4001,4110,4227
itl321:Monmouthshire and Newport,TLL21,4289,4528,4694,4727,4856
itl321:Cardiff and Vale of Glamorgan,TLL22,8313,8778,9035,9257,9569
itl321:Flintshire and Wrexham,TLL23,5013,5155,5242,5285,5366
itl321:Powys,TLL24,2251,2337,2424,2443,2553
itl321:Aberdeen City and Aberdeenshire,TLM50,10074,10320,10634,10370,10539
"itl321:Caithness and Sutherland, and Ross and Cromarty",TLM61,1699,1711,1778,1771,1833
"itl321:Inverness and Nairn, Moray, and Badenoch and Strathspey",TLM62,3682,3848,3993,3934,4045
"itl321:Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",TLM63,1728,1798,1923,1904,1968
itl321:Na h-Eileanan Siar,TLM64,444,468,494,484,495
itl321:Orkney Islands,TLM65,389,403,418,421,440
itl321:Shetland Islands,TLM66,452,453,477,472,483
itl321:Angus and Dundee City,TLM71,4381,4506,4700,4654,4736
itl321:Clackmannanshire and Fife,TLM72,7265,7389,7656,7668,7872
itl321:East Lothian and Midlothian,TLM73,3843,3994,4193,4237,4417
itl321:City of Edinburgh,TLM75,11140,11688,12525,12325,12720
itl321:Falkirk,TLM76,2732,2855,2943,2891,2931
"itl321:Perth and Kinross, and Stirling",TLM77,4765,4919,5114,5040,5169
itl321:West Lothian,TLM78,3149,3262,3338,3357,3449
"itl321:East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",TLM81,4312,4477,4549,4483,4591
itl321:Glasgow City,TLM82,9749,9996,10493,10622,10934
"itl321:Inverclyde, East Renfrewshire, and Renfrewshire",TLM83,6483,6686,6843,6806,6965
itl321:North Lanarkshire,TLM84,5528,5662,5832,5832,5942
itl321:Scottish Borders,TLM91,2155,2186,2303,2302,2396
itl321:Dumfries and Galloway,TLM92,2581,2617,2736,2735,2853
itl321:East Ayrshire and North Ayrshire mainland,TLM93,4013,4117,4249,4242,4327
itl321:South Ayrshire,TLM94,2032,2073,2106,2091,2152
itl321:South Lanarkshire,TLM95,5648,5872,6093,6154,6316
itl321:Belfast,TLN06,5309,5527,5746,5746,6040
"itl321:Armagh City, Banbridge and Craigavon",TLN07,3303,3404,3561,3574,3773
"itl321:Newry, Mourne and Down",TLN08,2742,2847,2982,2993,3150
itl321:Ards and North Down,TLN09,2782,2861,3006,2996,3130
itl321:Derry City and Strabane,TLN0A,2164,2200,2326,2359,2500
itl321:Mid Ulster,TLN0B,2328,2411,2531,2508,2635
itl321:Causeway Coast and Glens,TLN0C,2309,2354,2444,2393,2397
itl321:Antrim and Newtownabbey,TLN0D,2327,2388,2510,2511,2620
itl321:Lisburn and Castlereagh,TLN0E,2592,2704,2796,2773,2869
itl321:Mid and East Antrim,TLN0F,2338,2414,2473,2397,2472
itl321:Fermanagh and Omagh,TLN0G,1763,1800,1901,1907,2003
lep:Black Country,E37000001,17260,17892,18457,18699,19266
lep:Cheshire and Warrington,E37000003,19495,20484,21342,21190,21945
lep:Cornwall and Isles of Scilly,E37000005,9928,10221,10719,10851,11355
lep:Coventry and Warwickshire,E37000006,17474,18057,18599,18551,19219
lep:Cumbria,E37000007,9295,9519,9840,9780,10056
lep:Dorset,E37000009,15479,16171,16897,16578,17228
lep:GFirst,E37000011,12884,13488,14096,13849,14419
lep:Greater Birmingham and Solihull,E37000012,33643,35079,36183,36351,37503
lep:Greater Manchester,E37000015,45947,47906,50052,50539,52202
lep:Heart of the South West,E37000016,32030,33471,34944,34756,36303
lep:Lancashire,E37000019,24704,25529,26675,26938,27791
lep:Leicester and Leicestershire,E37000021,17377,17941,18785,19092,19803
lep:Liverpool City Region,E37000022,25146,25965,26955,27249,28020
lep:North East,E37000025,31586,32576,33794,33984,34987
lep:Stoke-on-Trent and Staffordshire,E37000032,19262,20138,20809,20768,21489
lep:Swindon and Wiltshire,E37000033,14427,15204,15936,15721,16257
lep:Tees Valley,E37000034,10553,10871,11237,11413,11762
lep:Thames Valley Berkshire,E37000035,21625,22477,23663,23451,24210
lep:The Marches,E37000036,12443,13007,13519,13541,14066
lep:West of England,E37000037,22783,24007,25078,24704,25671
lep:Worcestershire,E37000038,11610,12204,12632,12611,13040
lep:Buckinghamshire,E37000043,14420,14933,15507,15062,15791
lep:Coast to Capital,E37000044,36508,38124,39364,38567,39940
lep:D2N2,E37000045,36312,37701,39243,39592,40878
lep:Enterprise M3,E37000046,40266,42231,43685,42643,44607
lep:Hertfordshire,E37000048,29166,30334,31217,30471,31811
lep:The London Economic Action Partnership,E37000051,243320,258469,267152,262889,273521
lep:New Anglia,E37000052,29879,31104,32292,32130,33366
lep:OxLEP,E37000053,16201,16894,17786,17565,18216
