Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
ladu:Derry City and Strabane,N09000005,2.9,1.7,5.7,1.4,6
ladu:Fermanagh and Omagh,N09000006,3.8,2.1,5.6,0.3,5
ladu:Lisburn and Castlereagh,N09000007,3.5,4.3,3.4,-0.8,3.5
ladu:Mid and East Antrim,N09000008,2.2,3.3,2.4,-3.1,3.1
ladu:Mid Ulster,N09000009,7.7,3.5,5,-0.9,5.1
"ladu:Newry, Mourne and Down",N09000010,4.3,3.8,4.8,0.4,5.2
ladu:Ards and North Down,N09000011,4.3,2.8,5.1,-0.3,4.5
lacu:Darlington,E06000005,4.6,2,3.1,4.1,2.8
lacu:County Durham,E06000047,2.4,3.4,3.4,0.7,3
lacu:Hartlepool,E06000001,2,5,0.7,1.7,3.4
lacu:Middlesbrough,E06000002,2,3.8,3.4,1.6,3.1
lacu:Northumberland,E06000057,2.6,2.6,3.5,-0.3,3.3
lacu:Redcar and Cleveland,E06000003,2.3,3.7,2.7,0.3,3
lacu:Stockton-on-Tees,E06000004,2.5,1.7,5.2,0.9,3
lacu:Gateshead,E08000037,2,4.6,3.4,-0.2,1.7
lacu:Newcastle upon Tyne,E08000021,1.6,4.3,5.5,-0.4,4
lacu:North Tyneside,E08000022,3,4.1,5,3.8,2
lacu:South Tyneside,E08000023,2.2,1.3,2,1.6,2.7
lacu:Sunderland,E08000024,2.4,1.4,3,0,3.1
lacu:Blackburn with Darwen,E06000008,5,4.8,5.6,3.9,3.8
lacu:Blackpool,E06000009,3.5,1.8,3.8,0.1,1.9
lacu:Cheshire East,E06000049,4.2,5.9,4.6,-0.6,4.3
lacu:Cheshire West and Chester,E06000050,4.8,4.4,3.7,-0.9,3.2
lacu:Halton,E06000006,3.8,5,2.4,1.8,1.6
lacu:Warrington,E06000007,2.9,4.5,4.1,-0.6,2.4
lacu:Cumbria,E10000006,2.1,2.4,3.4,-0.6,2.8
lacu:Bolton,E08000001,4.2,2.8,3.7,0.4,3.5
lacu:Bury,E08000002,2.3,3.8,3.3,0.8,3.4
lacu:Manchester,E08000003,6.7,5.2,4.5,2.8,4.3
lacu:Oldham,E08000004,1.9,6.4,4.8,0.6,2.3
lacu:Rochdale,E08000005,2.6,2.8,5.9,1.5,2.8
lacu:Salford,E08000006,2.9,0.3,6.5,2.3,4.8
lacu:Stockport,E08000007,2.5,4.8,4.5,-0.5,3.2
lacu:Tameside,E08000008,3.6,3.4,4,0.8,1.9
lacu:Trafford,E08000009,2.5,8.1,3.8,-1.2,3.3
lacu:Wigan,E08000010,4.7,3.5,4.2,1.6,2.2
lacu:Lancashire,E10000017,3.1,3.4,4.5,0.8,3.2
lacu:Knowsley,E08000011,3.8,2.3,7.3,2.4,2.9
lacu:Liverpool,E08000012,2.7,3.2,3,2.3,3.5
lacu:Sefton,E08000014,2.2,2.2,2.5,1.2,2.3
lacu:St. Helens,E08000013,3.4,4,6.3,0.2,2.4
lacu:Wirral,E08000015,1.4,3.6,3.8,-0.9,3.1
lacu:East Riding of Yorkshire,E06000011,3.4,5.1,3.3,0,3.5
"lacu:Kingston upon Hull, City of",E06000010,3.6,4.1,2.8,2.2,2.2
lacu:North East Lincolnshire,E06000012,3.7,2.2,3.9,1.5,2.5
lacu:North Lincolnshire,E06000013,4.1,5,2.9,0.1,2.7
lacu:York,E06000014,3.4,5.7,3.6,-1.3,2.5
lacu:North Yorkshire,E10000023,3.4,4.9,3.6,-1.5,3.9
lacu:Barnsley,E08000016,4.1,4.6,5.8,2.1,2.5
lacu:Doncaster,E08000017,3.6,3.9,0.8,1.4,2.7
lacu:Rotherham,E08000018,4,1.9,3.7,0.3,3.2
lacu:Sheffield,E08000019,2.4,4.7,2.7,0.2,2.8
lacu:Bradford,E08000032,2.4,2.6,3.9,1.4,2.5
lacu:Calderdale,E08000033,2.2,2.7,3.5,-1.1,1.9
lacu:Kirklees,E08000034,2.8,4.8,4.3,0,2.9
lacu:Leeds,E08000035,3.4,5.1,4.6,0.7,3.4
lacu:Wakefield,E08000036,4.9,3.7,3.2,2.6,4.2
lacu:Derby,E06000015,4.4,4.1,4.1,0.1,2
lacu:Leicester,E06000016,3.8,2.6,3.5,4.2,4.1
lacu:Nottingham,E06000018,2.2,3,4.8,2.3,3.1
lacu:Rutland,E06000017,4.5,7.9,6.6,-2.9,3.3
lacu:Derbyshire,E10000007,2.8,3.8,4.1,0.9,3.6
lacu:Leicestershire,E10000018,5.5,3.5,5.1,0.7,3.6
lacu:Lincolnshire,E10000019,3.6,4,4.2,0.5,3.4
lacu:Nottinghamshire,E10000024,3,4,3.9,0.7,3.3
lacu:North Northamptonshire,E06000061,3.9,2.9,3.8,1.7,3.4
lacu:West Northamptonshire,E06000062,4.8,5.3,3.3,-0.3,3
"lacu:Herefordshire, County of",E06000019,1.1,4.3,4.5,0.3,3.3
lacu:Shropshire,E06000051,3,4.9,3.5,-0.8,3.8
lacu:Stoke-on-Trent,E06000021,2.8,5.1,2.6,0.1,2.1
lacu:Telford and Wrekin,E06000020,1.5,4.1,4.1,1.9,4.6
lacu:Staffordshire,E10000028,2.8,4.4,3.5,-0.3,3.8
lacu:Warwickshire,E10000031,1.1,3,3.1,-1,3.9
lacu:Birmingham,E08000025,1.9,3.5,3.6,1.6,3.4
lacu:Coventry,E08000026,3.2,4.2,2.7,1.4,2.9
lacu:Dudley,E08000027,0.9,3.2,3,0.8,2.7
lacu:Sandwell,E08000028,2.1,3.4,3.9,1.6,3.4
lacu:Solihull,E08000029,2.4,4.1,3.2,-3.2,2.8
lacu:Walsall,E08000030,3.7,4.3,2.3,0.9,3.3
lacu:Wolverhampton,E08000031,2.5,3.9,3.5,2,2.8
lacu:Worcestershire,E10000034,2.5,5.1,3.5,-0.2,3.4
lacu:Bedford,E06000055,4.3,5,3.8,-0.2,4.5
lacu:Central Bedfordshire,E06000056,3.7,4.4,4.4,-0.7,4.9
lacu:Luton,E06000032,5.4,1.8,3.2,2.9,3
lacu:Peterborough,E06000031,3.1,3.5,4.5,1.1,4
lacu:Southend-on-Sea,E06000033,3.7,4.2,3.7,-0.8,4.1
lacu:Thurrock,E06000034,4.3,6.2,4.3,0.5,4
lacu:Cambridgeshire,E10000003,2.8,4.3,4.4,-1.6,4.2
lacu:Essex,E10000012,4.1,5.3,3.8,-1.2,4.3
lacu:Hertfordshire,E10000015,3.3,4,2.9,-2.4,4.4
lacu:Norfolk,E10000020,3.5,4.1,4.7,-0.2,3.9
lacu:Suffolk,E10000029,2.8,4.1,2.8,-0.9,3.7
lacu:Camden,E09000007,3.8,9.3,5,-3.7,6.6
lacu:City of London,E09000001,4.6,9.6,-1.1,-12,3.9
lacu:Hackney,E09000012,2.2,6.5,5.1,0.7,4.9
lacu:Hammersmith and Fulham,E09000013,2.3,4,1.1,-2.9,5.8
lacu:Haringey,E09000014,3.9,4.6,3.7,-2.2,5.1
lacu:Islington,E09000019,1.5,6.6,5.2,-2.4,3.3
lacu:Kensington and Chelsea,E09000020,2.6,6,-1,-5.9,6.8
lacu:Lambeth,E09000022,0.9,7.2,3.9,-1.5,3
lacu:Lewisham,E09000023,4.5,5.4,5.8,0.5,4.4
lacu:Newham,E09000025,5.7,7.6,5.8,1.9,4.8
lacu:Southwark,E09000028,3.3,8,2.9,0.4,4.9
lacu:Tower Hamlets,E09000030,3.4,6.9,5.3,-0.5,5.8
lacu:Wandsworth,E09000032,1.7,6.2,4,-2.7,4.9
lacu:Westminster,E09000033,1.2,5.1,1.3,-5.7,4.3
lacu:Barking and Dagenham,E09000002,3.3,6.8,4.5,4.1,1.6
lacu:Barnet,E09000003,1.8,6.4,2.7,-1.4,3.9
lacu:Bexley,E09000004,1.6,4.4,4,-0.6,2.5
lacu:Brent,E09000005,2.2,6.6,2.5,-1.8,3
lacu:Bromley,E09000006,0.9,6.1,2.8,-1.8,3.2
lacu:Croydon,E09000008,2.3,6.5,3.9,0.7,2.4
lacu:Ealing,E09000009,0,3.4,2.5,0.8,2.3
lacu:Enfield,E09000010,0.8,4.8,4.2,0.2,3.3
lacu:Greenwich,E09000011,2.8,5.6,5.3,0.7,2.7
lacu:Harrow,E09000015,2.1,5.4,1.2,-2.4,4.8
lacu:Havering,E09000016,3.2,5.7,2.7,-0.8,3.2
lacu:Hillingdon,E09000017,1.5,4.8,4.1,-0.5,2.6
lacu:Hounslow,E09000018,1.5,6.3,4.9,-0.4,2.4
lacu:Kingston upon Thames,E09000021,0.3,8.5,1.8,-0.2,2.5
lacu:Merton,E09000024,0.2,5.7,5.1,-2.4,4.5
lacu:Redbridge,E09000026,4.2,7.4,2.3,-0.4,4.5
lacu:Richmond upon Thames,E09000027,1.1,8.1,3.4,-4.3,3.8
lacu:Sutton,E09000029,0.8,6.5,3.6,-2.2,3.6
lacu:Waltham Forest,E09000031,4.3,6.3,4.2,0,2.4
lacu:Bracknell Forest,E06000036,2.9,3,5.5,2.2,3.3
lacu:Brighton and Hove,E06000043,3.7,4.5,3,-2.1,3.6
lacu:Isle of Wight,E06000046,2.9,4.7,4.2,0.3,3.1
lacu:Medway,E06000035,2.6,3.3,3.9,1.2,3.4
lacu:Milton Keynes,E06000042,4.4,4.9,2.4,1.2,3.3
lacu:Portsmouth,E06000044,3.4,3.7,4.1,1.8,2.2
lacu:Reading,E06000038,3.8,2.6,7.7,-1.3,2
lacu:Slough,E06000039,4.7,4.3,5.4,1.2,2.4
lacu:Southampton,E06000045,4.7,3.8,3.4,-0.2,1.5
lacu:West Berkshire,E06000037,2.6,2.4,5.8,-2.5,3.6
lacu:Windsor and Maidenhead,E06000040,2.7,2.3,5.8,-2.1,3.4
lacu:Wokingham,E06000041,2.4,8.5,2.2,-1,4.2
lacu:Buckinghamshire,E06000060,2.7,3.6,3.8,-2.9,4.8
lacu:East Sussex,E10000011,2,2.6,3.1,-1.1,4.3
lacu:Hampshire,E10000014,2.9,4.1,3.7,-1.6,3.3
lacu:Kent,E10000016,3,4.3,3.7,-0.4,4.2
lacu:Oxfordshire,E10000025,3.7,4.3,5.3,-1.2,3.7
lacu:Surrey,E10000030,2.8,4.6,3.4,-2.8,4.8
lacu:West Sussex,E10000032,3.1,4.6,3.2,-1.6,3.2
lacu:Bath and North East Somerset,E06000022,2,5.1,4.9,-4.1,4.2
"lacu:Bristol, City of",E06000023,4.3,4.7,5.9,-0.7,4
lacu:Cornwall,E06000052,4.9,3,4.9,1.2,4.7
lacu:Isles of Scilly,E06000053,6.1,-2.1,5.8,3.7,-1
lacu:North Somerset,E06000024,1.8,3.5,5.2,-0.9,3.7
lacu:Plymouth,E06000026,4.3,3.1,4,0.1,2.2
"lacu:Bournemouth, Christchurch and Poole",E06000058,2.8,4.4,4.6,-2.1,4.1
lacu:South Gloucestershire,E06000025,2.1,8.2,1.4,-1.4,3.7
lacu:Swindon,E06000030,2.8,4.6,4.6,-0.4,3
lacu:Torbay,E06000027,3,3.2,3.4,1.4,5
lacu:Wiltshire,E06000054,3.9,5.7,4.9,-1.7,3.6
lacu:Devon,E10000008,3.3,5,4.4,-0.7,4.8
lacu:Dorset,E06000059,2.3,4.6,4.4,-1.7,3.7
lacu:Gloucestershire,E10000013,1.6,4.7,4.5,-1.8,4.1
lacu:Somerset,E10000027,3.3,4.6,4.7,-1,4.7
lacu:Isle of Anglesey,W06000001,2.6,3.1,1.4,1.1,3
lacu:Gwynedd,W06000002,2.6,2.6,2.7,0.8,3.4
lacu:Conwy,W06000003,3.1,4.5,3.1,0.3,3.4
lacu:Denbighshire,W06000004,3,4,-0.4,1.2,2.6
lacu:Flintshire,W06000005,3.4,5.2,2.3,0.9,1.5
lacu:Wrexham,W06000006,3,0.1,0.9,0.7,1.6
lacu:Powys,W06000023,5.7,3.8,3.7,0.8,4.5
lacu:Ceredigion,W06000008,2.8,4.3,3.1,0.6,4.7
lacu:Pembrokeshire,W06000009,2.5,3.9,2.7,0.6,3.4
lacu:Carmarthenshire,W06000010,1.9,4.1,2.9,1.1,3.1
lacu:Swansea,W06000011,3.5,4,3.3,2.7,2.8
lacu:Neath Port Talbot,W06000012,3.9,0.5,5.4,1.5,1.5
lacu:Bridgend,W06000013,4.3,6.5,1.9,2.6,0.9
lacu:Vale of Glamorgan,W06000014,5.5,7.3,4.2,1.5,3.8
lacu:Cardiff,W06000015,4.6,4.9,2.4,2.9,3.2
lacu:Rhondda Cynon Taff,W06000016,4.1,4.4,3.8,1.5,2.7
lacu:Merthyr Tydfil,W06000024,3.7,3.5,0.2,1.2,2.1
lacu:Caerphilly,W06000018,2.4,2.6,5.3,1.1,2.8
lacu:Blaenau Gwent,W06000019,2.4,4.5,0.5,3.4,1.4
lacu:Torfaen,W06000020,2.2,7.1,3,2,1.7
lacu:Monmouthshire,W06000021,3.7,4.8,6.5,-1.9,3
lacu:Newport,W06000022,3.1,6.2,1.5,2.8,2.6
lacu:Aberdeen City,S12000033,0.1,0.4,3.7,-2.9,0.7
lacu:Aberdeenshire,S12000034,0.2,4.2,2.5,-2.2,2.4
lacu:Angus,S12000041,0.5,2.5,1.7,-2.5,2.3
lacu:Argyll and Bute,S12000035,2.1,4.9,5.8,-0.8,3.3
lacu:Clackmannanshire,S12000005,1.9,1.1,5.9,-3.3,2.6
lacu:Dumfries and Galloway,S12000006,1,1.4,4.5,0,4.3
lacu:Dundee City,S12000042,1.4,3.1,6.9,0.4,1.3
lacu:East Ayrshire,S12000008,1.5,0.5,4.2,-0.5,2.6
lacu:East Dunbartonshire,S12000045,3.9,3.3,0,-2.1,2.8
lacu:East Lothian,S12000010,2.6,3.1,7.8,0.1,4.5
lacu:East Renfrewshire,S12000011,1.6,2.8,-3.3,-0.4,3.6
lacu:City of Edinburgh,S12000036,3.8,4.9,7.2,-1.6,3.2
lacu:Na h-Eileanan Siar,S12000013,3,5.6,5.5,-2,2.3
lacu:Falkirk,S12000014,4.6,4.5,3.1,-1.8,1.4
lacu:Fife,S12000047,2.7,1.8,3.3,0.7,2.7
lacu:Glasgow City,S12000049,2.5,2.5,5,1.2,2.9
lacu:Highland,S12000017,2.1,3.1,4.1,-1.1,3.5
lacu:Inverclyde,S12000018,1.7,2.7,4.5,-2.2,1.7
lacu:Midlothian,S12000019,1.3,5.1,1.4,2.4,4
lacu:Moray,S12000020,2.9,3.8,5,-0.9,1.7
lacu:North Ayrshire,S12000021,1.6,4.3,2,0.3,1.6
lacu:North Lanarkshire,S12000050,1.7,2.4,3,0,1.9
lacu:Orkney Islands,S12000023,2.3,3.5,3.9,0.7,4.5
lacu:Perth and Kinross,S12000048,2.5,4,4.5,-0.9,3
lacu:Renfrewshire,S12000038,2.6,3.5,5.4,0.1,1.7
lacu:Scottish Borders,S12000026,2.3,1.4,5.4,-0.1,4.1
lacu:Shetland Islands,S12000027,-0.9,0.2,5.4,-1.1,2.3
lacu:South Ayrshire,S12000028,1.1,2,1.6,-0.7,2.9
lacu:South Lanarkshire,S12000029,3.4,4,3.8,1,2.6
lacu:Stirling,S12000030,1.9,2,3,-2.3,1.7
lacu:West Dunbartonshire,S12000039,5,4.9,3.5,-1.2,1.4
lacu:West Lothian,S12000040,3.7,3.6,2.4,0.6,2.7
lacu:Antrim and Newtownabbey,N09000001,3.6,2.6,5.1,0,4.3
"lacu:Armagh City, Banbridge and Craigavon",N09000002,3.2,3,4.6,0.4,5.6
lacu:Belfast,N09000003,2.8,4.1,4,0,5.1
lacu:Causeway Coast and Glens,N09000004,4.2,2,3.8,-2.1,0.2
lacu:Derry City and Strabane,N09000005,2.9,1.7,5.7,1.4,6
lacu:Fermanagh and Omagh,N09000006,3.8,2.1,5.6,0.3,5
lacu:Lisburn and Castlereagh,N09000007,3.5,4.3,3.4,-0.8,3.5
lacu:Mid and East Antrim,N09000008,2.2,3.3,2.4,-3.1,3.1
lacu:Mid Ulster,N09000009,7.7,3.5,5,-0.9,5.1
"lacu:Newry, Mourne and Down",N09000010,4.3,3.8,4.8,0.4,5.2
lacu:Ards and North Down,N09000011,4.3,2.8,5.1,-0.3,4.5
itl121:North East (England),TLC,2.4,3.1,3.6,0.8,3
itl121:North West (England),TLD,3.3,3.9,4.2,0.6,3.2
itl121:Yorkshire and The Humber,TLE,3.3,4.3,3.6,0.4,3.1
itl121:East Midlands (England),TLF,3.8,3.9,4.2,0.9,3.4
itl121:West Midlands (England),TLG,2.2,4,3.4,0.3,3.4
itl121:East,TLH,3.5,4.4,3.7,-1.1,4.2
itl121:London,TLI,2.2,6.2,3.4,-1.6,4
itl121:South East (England),TLJ,3,4.2,3.8,-1.3,3.8
itl121:South West (England),TLK,3.1,4.7,4.5,-1,4.1
itl121:Wales,TLL,3.5,4.2,2.9,1.5,2.8
itl121:Scotland,TLM,2.3,3.1,4,-0.6,2.6
itl121:Northern Ireland,TLN,3.7,3.2,4.4,-0.4,4.5
itl221:Tees Valley and Durham,TLC1,2.5,3.2,3.4,1.2,3
"itl221:Northumberland, and Tyne and Wear",TLC2,2.3,3.1,3.9,0.5,2.9
itl221:Cumbria,TLD1,2.1,2.4,3.4,-0.6,2.8
itl221:Greater Manchester,TLD3,3.7,4.3,4.5,1,3.3
itl221:Lancashire,TLD4,3.3,3.3,4.5,1,3.2
itl221:Cheshire,TLD6,4.1,5.1,4.2,-0.7,3.6
itl221:Merseyside,TLD7,2.6,3.3,3.8,1.1,2.8
itl221:East Yorkshire and Northern Lincolnshire,TLE1,3.6,4.4,3.2,0.8,2.9
itl221:North Yorkshire,TLE2,3.4,5.1,3.6,-1.4,3.5
itl221:South Yorkshire,TLE3,3.3,4,3,0.8,2.8
itl221:West Yorkshire,TLE4,3.2,4.1,4.1,0.8,3.1
itl221:Derbyshire and Nottinghamshire,TLF1,3,3.8,4.1,0.9,3.2
"itl221:Leicestershire, Rutland and Northamptonshire",TLF2,4.8,3.8,4.2,1,3.5
itl221:Lincolnshire,TLF3,3.6,4,4.2,0.5,3.4
"itl221:Herefordshire, Worcestershire and Warwickshire",TLG1,1.7,4.1,3.5,-0.4,3.6
itl221:Shropshire and Staffordshire,TLG2,2.7,4.6,3.5,-0.1,3.7
itl221:West Midlands,TLG3,2.2,3.7,3.3,1,3.1
itl221:East Anglia,TLH1,3,4.1,4,-0.7,4
itl221:Bedfordshire and Hertfordshire,TLH2,3.6,4,3.2,-1.5,4.4
itl221:Essex,TLH3,4.1,5.3,3.8,-1,4.3
itl221:Inner London - West,TLI3,2.3,6.3,2,-4.6,5.6
itl221:Inner London - East,TLI4,3.1,6.6,4.6,-0.5,4.5
itl221:Outer London - East and North East,TLI5,2.8,5.8,3.9,0.2,3
itl221:Outer London - South,TLI6,1,6.5,3.5,-1.1,3.2
itl221:Outer London - West and North West,TLI7,1.4,5.9,3,-1.4,3.3
"itl221:Berkshire, Buckinghamshire and Oxfordshire",TLJ1,3.3,4,4.6,-1.3,3.8
"itl221:Surrey, East and West Sussex",TLJ2,2.9,4.3,3.3,-2.2,4.2
itl221:Hampshire and Isle of Wight,TLJ3,3.1,4.1,3.7,-1.1,3
itl221:Kent,TLJ4,3,4.2,3.7,-0.2,4.1
"itl221:Gloucestershire, Wiltshire and Bath/Bristol area",TLK1,2.7,5.2,4.6,-1.5,3.8
itl221:Dorset and Somerset,TLK2,2.9,4.5,4.6,-1.5,4.2
itl221:Cornwall and Isles of Scilly,TLK3,4.9,3,4.9,1.2,4.6
itl221:Devon,TLK4,3.4,4.5,4.2,-0.3,4.3
itl221:West Wales and The Valleys,TLL1,3.1,3.9,3,1.5,2.6
itl221:East Wales,TLL2,4.2,4.7,2.9,1.5,2.9
itl221:North Eastern Scotland,TLM5,0.2,2.4,3,-2.5,1.6
itl221:Highlands and Islands,TLM6,2,3.4,4.6,-1.1,3.1
itl221:Eastern Scotland,TLM7,2.9,3.6,4.8,-0.7,2.8
itl221:West Central Scotland,TLM8,2.5,2.9,3.3,0.1,2.5
itl221:Southern Scotland,TLM9,2.1,2.6,3.7,0.2,3
itl221:Northern Ireland,TLN0,3.7,3.2,4.4,-0.4,4.5
itl321:Hartlepool and Stockton-on-Tees,TLC11,2.4,2.7,3.8,1.1,3.1
itl321:South Teesside,TLC12,2.1,3.7,3,1,3.1
itl321:Darlington,TLC13,4.6,2,3.1,4.1,2.8
itl321:Durham,TLC14,2.4,3.4,3.4,0.7,3
itl321:Northumberland,TLC21,2.6,2.6,3.5,-0.3,3.3
itl321:Tyneside,TLC22,2.2,3.8,4.3,1,2.7
itl321:Sunderland,TLC23,2.4,1.4,3,0,3.1
itl321:West Cumbria,TLD11,1.6,1.8,3.1,0.8,2.6
itl321:East Cumbria,TLD12,2.5,2.9,3.6,-1.7,3
itl321:Manchester,TLD33,6.7,5.2,4.5,2.8,4.3
itl321:Greater Manchester South West,TLD34,2.7,4.5,5,0.4,4
itl321:Greater Manchester South East,TLD35,2.9,4.2,4.3,0,2.7
itl321:Greater Manchester North West,TLD36,4.5,3.2,3.9,1,2.8
itl321:Greater Manchester North East,TLD37,2.3,4.3,4.7,1,2.8
itl321:Blackburn with Darwen,TLD41,5,4.8,5.6,3.9,3.8
itl321:Blackpool,TLD42,3.5,1.8,3.8,0.1,1.9
itl321:Lancaster and Wyre,TLD44,4.4,3.6,3.9,1.3,3.4
itl321:Mid Lancashire,TLD45,2.9,3.5,4.5,0.5,3.6
itl321:East Lancashire,TLD46,2.3,2.6,3.9,0.8,2.5
itl321:Chorley and West Lancashire,TLD47,3,3.7,5.6,0.8,3.4
itl321:Warrington,TLD61,2.9,4.5,4.1,-0.6,2.4
itl321:Cheshire East,TLD62,4.2,5.9,4.6,-0.6,4.3
itl321:Cheshire West and Chester,TLD63,4.8,4.4,3.7,-0.9,3.2
itl321:East Merseyside,TLD71,3.6,3.8,5.5,1.4,2.3
itl321:Liverpool,TLD72,2.7,3.2,3,2.3,3.5
itl321:Sefton,TLD73,2.2,2.2,2.5,1.2,2.3
itl321:Wirral,TLD74,1.4,3.6,3.8,-0.9,3.1
"itl321:Kingston upon Hull, City of",TLE11,3.6,4.1,2.8,2.2,2.2
itl321:East Riding of Yorkshire,TLE12,3.4,5.1,3.3,0,3.5
itl321:North and North East Lincolnshire,TLE13,3.9,3.6,3.4,0.8,2.6
itl321:York,TLE21,3.4,5.7,3.6,-1.3,2.5
itl321:North Yorkshire CC,TLE22,3.4,4.9,3.6,-1.5,3.9
"itl321:Barnsley, Doncaster and Rotherham",TLE31,3.9,3.4,3.2,1.3,2.8
itl321:Sheffield,TLE32,2.4,4.7,2.7,0.2,2.8
itl321:Bradford,TLE41,2.4,2.6,3.9,1.4,2.5
itl321:Leeds,TLE42,3.4,5.1,4.6,0.7,3.4
itl321:Calderdale and Kirklees,TLE44,2.6,4.1,4,-0.4,2.6
itl321:Wakefield,TLE45,4.9,3.7,3.2,2.6,4.2
itl321:Derby,TLF11,4.4,4.1,4.1,0.1,2
itl321:East Derbyshire,TLF12,4.2,4.3,4.8,3,3.3
itl321:South and West Derbyshire,TLF13,2.1,3.6,3.8,-0.1,3.8
itl321:Nottingham,TLF14,2.2,3,4.8,2.3,3.1
itl321:North Nottinghamshire,TLF15,3.5,4.8,4,0.6,3.3
itl321:South Nottinghamshire,TLF16,2.4,3,3.7,0.8,3.3
itl321:Leicester,TLF21,3.8,2.6,3.5,4.2,4.1
itl321:Leicestershire CC and Rutland,TLF22,5.5,3.8,5.2,0.5,3.6
itl321:West Northamptonshire,TLF24,4.8,5.3,3.3,-0.3,3
itl321:North Northamptonshire,TLF25,3.9,2.9,3.8,1.7,3.4
itl321:Lincolnshire CC,TLF30,3.6,4,4.2,0.5,3.4
"itl321:Herefordshire, County of",TLG11,1.1,4.3,4.5,0.3,3.3
itl321:Worcestershire CC,TLG12,2.5,5.1,3.5,-0.2,3.4
itl321:Warwickshire CC,TLG13,1.1,3,3.1,-1,3.9
itl321:Telford and Wrekin,TLG21,1.5,4.1,4.1,1.9,4.6
itl321:Shropshire,TLG22,3,4.9,3.5,-0.8,3.8
itl321:Stoke-on-Trent,TLG23,2.8,5.1,2.6,0.1,2.1
itl321:Staffordshire CC,TLG24,2.8,4.4,3.5,-0.3,3.8
itl321:Birmingham,TLG31,1.9,3.5,3.6,1.6,3.4
itl321:Solihull,TLG32,2.4,4.1,3.2,-3.2,2.8
itl321:Coventry,TLG33,3.2,4.2,2.7,1.4,2.9
itl321:Dudley,TLG36,0.9,3.2,3,0.8,2.7
itl321:Sandwell,TLG37,2.1,3.4,3.9,1.6,3.4
itl321:Walsall,TLG38,3.7,4.3,2.3,0.9,3.3
itl321:Wolverhampton,TLG39,2.5,3.9,3.5,2,2.8
itl321:Peterborough,TLH11,3.1,3.5,4.5,1.1,4
itl321:Cambridgeshire CC,TLH12,2.8,4.3,4.4,-1.6,4.2
itl321:Suffolk CC,TLH14,2.8,4.1,2.8,-0.9,3.7
itl321:Norwich and East Norfolk,TLH15,2.1,3.8,4.2,0.3,3.8
itl321:North and West Norfolk,TLH16,4.2,4.5,5.1,-1.8,3.2
itl321:Breckland and South Norfolk,TLH17,4.6,4.2,5,0.7,4.8
itl321:Luton,TLH21,5.4,1.8,3.2,2.9,3
itl321:Hertfordshire CC,TLH23,3.3,4,2.9,-2.4,4.4
itl321:Bedford,TLH24,4.3,5,3.8,-0.2,4.5
itl321:Central Bedfordshire,TLH25,3.7,4.4,4.4,-0.7,4.9
itl321:Southend-on-Sea,TLH31,3.7,4.2,3.7,-0.8,4.1
itl321:Thurrock,TLH32,4.3,6.2,4.3,0.5,4
itl321:Essex Haven Gateway,TLH34,3.6,4.6,4,-0.6,4.6
itl321:West Essex,TLH35,5.8,6.8,3.8,-1.9,4.9
itl321:Heart of Essex,TLH36,3.7,4.7,3.6,-1.1,4.4
itl321:Essex Thames Gateway,TLH37,3.3,5.5,3.7,-1.4,3.1
itl321:Camden and City of London,TLI31,3.9,9.4,4.2,-4.8,6.3
itl321:Westminster,TLI32,1.2,5.1,1.3,-5.7,4.3
itl321:Kensington & Chelsea and Hammersmith & Fulham,TLI33,2.5,5.2,-0.2,-4.8,6.4
itl321:Wandsworth,TLI34,1.7,6.2,4,-2.7,4.9
itl321:Hackney and Newham,TLI41,3.9,7,5.4,1.3,4.8
itl321:Tower Hamlets,TLI42,3.4,6.9,5.3,-0.5,5.8
itl321:Haringey and Islington,TLI43,2.7,5.6,4.5,-2.3,4.2
itl321:Lewisham and Southwark,TLI44,3.8,6.8,4.2,0.4,4.7
itl321:Lambeth,TLI45,0.9,7.2,3.9,-1.5,3
itl321:Bexley and Greenwich,TLI51,2.2,5.1,4.7,0.1,2.6
itl321:Barking & Dagenham and Havering,TLI52,3.2,6.1,3.4,1.1,2.6
itl321:Redbridge and Waltham Forest,TLI53,4.3,6.9,3.2,-0.2,3.5
itl321:Enfield,TLI54,0.8,4.8,4.2,0.2,3.3
itl321:Bromley,TLI61,0.9,6.1,2.8,-1.8,3.2
itl321:Croydon,TLI62,2.3,6.5,3.9,0.7,2.4
"itl321:Merton, Kingston upon Thames and Sutton",TLI63,0.4,6.8,3.7,-1.7,3.6
itl321:Barnet,TLI71,1.8,6.4,2.7,-1.4,3.9
itl321:Brent,TLI72,2.2,6.6,2.5,-1.8,3
itl321:Ealing,TLI73,0,3.4,2.5,0.8,2.3
itl321:Harrow and Hillingdon,TLI74,1.8,5.1,2.7,-1.5,3.7
itl321:Hounslow and Richmond upon Thames,TLI75,1.3,7.3,4.1,-2.5,3.2
itl321:Berkshire,TLJ11,3.1,3.9,5.3,-0.9,3.2
itl321:Milton Keynes,TLJ12,4.4,4.9,2.4,1.2,3.3
itl321:Buckinghamshire,TLJ13,2.7,3.6,3.8,-2.9,4.8
itl321:Oxfordshire CC,TLJ14,3.7,4.3,5.3,-1.2,3.7
itl321:Brighton and Hove,TLJ21,3.7,4.5,3,-2.1,3.6
itl321:East Sussex CC,TLJ22,2,2.6,3.1,-1.1,4.3
